Rank,Domain,Status,Agent_IPs_Found,Agent_Latency_ms,Local_Fingerprint,Match_Found,Is_False_Positive,Error
740,warnerbros.com,SAFE,1,1291,de0ef219...,true,FALSE,
746,latimes.com,SAFE,1,650,cda0e947...,true,FALSE,
737,360.cn,SAFE,1,986,f50f45e4...,true,FALSE,
751,fiverr.com,SAFE,1,144,f518a4b6...,true,FALSE,
755,liftoff.io,SAFE,1,133,f02ac91b...,true,FALSE,
754,bestbuy.com,SAFE,1,95,4e242140...,true,FALSE,
730,amazon.in,SAFE,1,2055,4dc3fb14...,true,FALSE,
758,curseforge.com,SAFE,1,83,bf005f2c...,true,FALSE,
756,t-mobile.com,SAFE,1,501,efd30e20...,true,FALSE,
760,githubusercontent.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup githubusercontent.com: no such host Agent: DNS lookup failed: lookup githubusercontent.com: no such host
710,tencent.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of tencent.com
753,rackspace.com,SAFE,1,1069,b7532f3a...,true,FALSE,
759,qualtrics.com,SAFE,1,834,1870c368...,true,FALSE,
761,dfn.nl,SAFE,1,445,0ef084d3...,true,FALSE,
765,homedepot.com,SAFE,1,146,fab3e651...,true,FALSE,
725,xvideos.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of xvideos.com
752,amazon.es,SAFE,1,1956,3c96b091...,true,FALSE,
762,life360.com,SAFE,1,1068,6a07023a...,true,FALSE,
763,nbcnews.com,SAFE,1,1070,9e195d37...,true,FALSE,
769,bandcamp.com,SAFE,1,257,425eab2e...,true,FALSE,
766,networkadvertising.org,SAFE,1,593,fde7ef86...,true,FALSE,
770,nikkei.com,SAFE,1,237,06b55ad3...,true,FALSE,
767,no-ip.com,SAFE,1,651,ba694ffb...,true,FALSE,
736,rackspace.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 207.97.209.147:443: i/o timeout Agent: failed to retrieve certificate from any IP of rackspace.net
771,me.com,SAFE,1,384,bc04171c...,true,FALSE,
774,academia.edu,SAFE,1,254,5d865b30...,true,FALSE,
776,myspace.com,SAFE,1,89,d8fc5551...,true,FALSE,
775,appspot.com,SAFE,1,143,eb48e28c...,true,FALSE,
778,turn.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup turn.com: no such host Agent: DNS lookup failed: lookup turn.com: no such host
780,bytefcdn-ttpeu.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup bytefcdn-ttpeu.com: no such host Agent: DNS lookup failed: lookup bytefcdn-ttpeu.com: no such host
779,discordapp.com,SAFE,1,82,7b450c48...,true,FALSE,
782,adobedc.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup adobedc.net: no such host Agent: DNS lookup failed: lookup adobedc.net: no such host
741,everesttech.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 208.91.169.4:443: i/o timeout Agent: failed to retrieve certificate from any IP of everesttech.net
783,linode.com,SAFE,1,82,dd8dc2fb...,true,FALSE,
764,rakuten.com,SAFE,1,1955,fc08d430...,true,FALSE,
785,lenovo.com,SAFE,1,84,3ede311d...,true,FALSE,
781,datadoghq.com,SAFE,1,377,f9a9e478...,true,FALSE,
748,miwifi.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 120.133.85.203:443: i/o timeout Agent: failed to retrieve certificate from any IP of miwifi.com
786,google.nl,SAFE,1,135,a940fc0e...,true,FALSE,
788,lgtvcommon.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup lgtvcommon.com: no such host Agent: DNS lookup failed: lookup lgtvcommon.com: no such host
784,a-mo.net,SAFE,1,458,93cb855c...,true,FALSE,
791,adguard-vpn.online,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup adguard-vpn.online: no such host Agent: DNS lookup failed: lookup adguard-vpn.online: no such host
793,atlassian.net,SAFE,1,12,1bb9fb0c...,true,FALSE,
792,lefigaro.fr,SAFE,1,89,363c581d...,true,FALSE,
794,webhostbox.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup webhostbox.net: no such host Agent: DNS lookup failed: lookup webhostbox.net: no such host
777,pccc.com,SAFE,1,521,91b5177b...,true,FALSE,
797,apnews.com,SAFE,1,89,e39bda96...,true,FALSE,
795,recaptcha.net,SAFE,1,140,c1bea8be...,true,FALSE,
798,hbr.org,SAFE,1,104,df534621...,true,FALSE,
800,ssl-images-amazon.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup ssl-images-amazon.com: no such host Agent: DNS lookup failed: lookup ssl-images-amazon.com: no such host
772,amazon.it,SAFE,1,1797,74697506...,true,FALSE,
796,allegro.pl,SAFE,1,486,2d75b5b6...,true,FALSE,
801,zemanta.com,SAFE,1,125,c61d3651...,true,FALSE,
757,disqus.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of disqus.com
787,mayoclinic.org,SAFE,1,910,3db39697...,true,FALSE,
802,mlb.com,SAFE,1,85,7e9b168e...,true,FALSE,
799,clever.com,SAFE,1,476,8df1bb43...,true,FALSE,
773,gamepass.com,SAFE,1,3001,133f2022...,true,FALSE,
805,primevideo.com,SAFE,1,90,f1ba8645...,true,FALSE,
807,python.org,SAFE,1,128,9c858064...,true,FALSE,
806,disneyplus.com,SAFE,1,124,b5e40c27...,true,FALSE,
790,teads.tv,SAFE,1,974,efc5d7fd...,true,FALSE,
809,adjust.com,SAFE,1,85,434e71e4...,true,FALSE,
808,fda.gov,SAFE,1,123,63c805e7...,true,FALSE,
811,unrulymedia.com,SAFE,1,103,d651f136...,true,FALSE,
813,unpkg.com,SAFE,1,86,3f2cbb33...,true,FALSE,
814,bild.de,SAFE,1,95,27f04977...,true,FALSE,
815,perplexity.ai,SAFE,1,94,e1294f58...,true,FALSE,
816,azure-devices.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup azure-devices.net: no such host Agent: DNS lookup failed: lookup azure-devices.net: no such host
803,washington.edu,SAFE,1,710,181729bc...,true,FALSE,
821,bx-msedge.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup bx-msedge.net: no such host Agent: DNS lookup failed: lookup bx-msedge.net: no such host
812,healthline.com,SAFE,1,516,71f044da...,true,FALSE,
768,livejournal.com,ERROR,0,0,,FALSE,FALSE," Agent: failed to retrieve certificate from any IP of livejournal.com"
789,ameblo.jp,SAFE,1,3000,19144649...,true,FALSE,
824,cursor.sh,SAFE,1,85,ab54e2ea...,true,FALSE,
820,iso.org,SAFE,1,414,207e49eb...,true,FALSE,
818,newsweek.com,SAFE,1,552,bbdf71a3...,true,FALSE,
826,go-mpulse.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup go-mpulse.net: no such host Agent: DNS lookup failed: lookup go-mpulse.net: no such host
819,welt.de,SAFE,1,600,d4064834...,true,FALSE,
823,onetag-sys.com,SAFE,1,207,372af800...,true,FALSE,
829,firebaseio.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup firebaseio.com: no such host Agent: DNS lookup failed: lookup firebaseio.com: no such host
830,spotifycdn.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup spotifycdn.com: no such host Agent: DNS lookup failed: lookup spotifycdn.com: no such host
832,yellowblue.io,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup yellowblue.io: no such host Agent: DNS lookup failed: lookup yellowblue.io: no such host
828,pexels.com,SAFE,1,91,dd4b6884...,true,FALSE,
831,themeforest.net,SAFE,1,94,96d9d5b1...,true,FALSE,
810,rbc.ru,SAFE,1,76,a179bd17...,true,FALSE,
833,readthedocs.io,SAFE,1,95,cf044b41...,true,FALSE,
817,aniview.com,SAFE,1,1039,1f84942d...,true,FALSE,
834,onlyfans.com,SAFE,1,78,bf75d52f...,true,FALSE,
836,afilias-nst.info,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup afilias-nst.info: no such host Agent: DNS lookup failed: lookup afilias-nst.info: no such host
837,chess.com,SAFE,1,86,9741253f...,true,FALSE,
839,cdn-vk.ru,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup cdn-vk.ru: no such host Agent: DNS lookup failed: lookup cdn-vk.ru: no such host
842,zenecn.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup zenecn.net: no such host Agent: DNS lookup failed: lookup zenecn.net: no such host
841,dbankcloud.cn,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup dbankcloud.cn: no such host Agent: DNS lookup failed: lookup dbankcloud.cn: no such host
845,aliyuncsslbintl.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup aliyuncsslbintl.com: no such host Agent: DNS lookup failed: lookup aliyuncsslbintl.com: no such host
835,nic.io,SAFE,1,416,c5318672...,true,FALSE,
846,agoda.com,SAFE,1,69,9effb65d...,true,FALSE,
848,globalsign.com,SAFE,1,90,542f755c...,true,FALSE,
847,cloudinary.com,SAFE,1,73,728c8cf1...,true,FALSE,
825,usda.gov,SAFE,1,802,7f98ac2a...,true,FALSE,
851,genius.com,SAFE,1,139,e1f673a9...,true,FALSE,
852,kickstarter.com,SAFE,1,131,24bb0dc7...,true,FALSE,
838,figma.com,SAFE,1,1427,5f7da641...,true,FALSE,
840,discogs.com,SAFE,1,943,c504fe76...,true,FALSE,
854,bankofamerica.com,SAFE,1,52,02c1adcf...,true,FALSE,
855,dbankcloud.ru,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup dbankcloud.ru: no such host Agent: DNS lookup failed: lookup dbankcloud.ru: no such host
822,flashtalking.com,SAFE,1,1073,519b247e...,true,FALSE,
849,fwmrm.net,SAFE,1,522,f6826813...,true,FALSE,
859,shopifysvc.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup shopifysvc.com: no such host Agent: DNS lookup failed: lookup shopifysvc.com: no such host
856,nationalgeographic.com,SAFE,1,31,ca81e6a9...,true,FALSE,
860,mozilla.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup mozilla.net: no such host Agent: DNS lookup failed: lookup mozilla.net: no such host
861,sportradar.com,SAFE,1,90,61dfe482...,true,FALSE,
863,onet.pl,SAFE,1,31,9335b4f6...,true,FALSE,
864,cootlogix.com,SAFE,1,115,4d5283a5...,true,FALSE,
862,theatlantic.com,SAFE,1,376,d47a6de3...,true,FALSE,
827,princeton.edu,SAFE,1,993,c147921c...,true,FALSE,
865,linklist.bio,SAFE,1,137,023a3dff...,true,FALSE,
866,hm.com,SAFE,1,141,7add0f32...,true,FALSE,
867,ebay.co.uk,SAFE,1,135,cfce1866...,true,FALSE,
869,thenai.org,SAFE,1,72,6e2d1dd8...,true,FALSE,
870,threads.com,SAFE,1,84,6c3010a5...,true,FALSE,
853,docker.io,SAFE,1,994,a0adec90...,true,FALSE,
873,biblegateway.com,SAFE,1,94,f5668bb7...,true,FALSE,
874,cloudsink.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup cloudsink.net: no such host Agent: DNS lookup failed: lookup cloudsink.net: no such host
875,eu-1-id5-sync.com,SAFE,1,141,3c96bc1c...,true,FALSE,
876,worldbank.org,SAFE,1,85,f5f4f759...,true,FALSE,
871,seznam.cz,SAFE,1,581,aa6deead...,true,FALSE,
868,otto.de,SAFE,1,949,f7eaa902...,true,FALSE,
878,typeform.com,SAFE,1,37,8ca53fb8...,true,FALSE,
877,mailchi.mp,SAFE,1,85,b0d1ff01...,true,FALSE,
872,geobasket.ru,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup geobasket.ru: no such host Agent: DNS lookup failed: lookup geobasket.ru: no such host
880,lowes.com,SAFE,1,77,d743a8f8...,true,FALSE,
881,kick.com,SAFE,1,116,ce270cc5...,true,FALSE,
883,samsungosp.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup samsungosp.com: no such host Agent: DNS lookup failed: lookup samsungosp.com: no such host
804,usps.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 56.0.134.100:443: i/o timeout Agent: failed to retrieve certificate from any IP of usps.com
886,bytefcdn.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup bytefcdn.com: no such host Agent: DNS lookup failed: lookup bytefcdn.com: no such host
858,youku.com,SAFE,1,2315,bad72f6a...,true,FALSE,
885,huffpost.com,SAFE,1,93,1db90876...,true,FALSE,
879,moloco.com,SAFE,1,436,5bf2ef91...,true,FALSE,
857,synology.com,SAFE,1,2471,40bb8914...,true,FALSE,
891,tplinknbu.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup tplinknbu.com: no such host Agent: DNS lookup failed: lookup tplinknbu.com: no such host
889,prodregistryv2.org,SAFE,1,102,0eef18fd...,true,FALSE,
887,wps.com,SAFE,1,162,af23ecf7...,true,FALSE,
894,adgrx.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup adgrx.com: no such host Agent: DNS lookup failed: lookup adgrx.com: no such host
892,smartthings.com,SAFE,1,84,c8e3f852...,true,FALSE,
896,xiaohongshu.com,SAFE,1,108,7a71e6d4...,true,FALSE,
882,ubnt.com,SAFE,1,725,200e6e7c...,true,FALSE,
897,akamaitech.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup akamaitech.net: no such host Agent: DNS lookup failed: lookup akamaitech.net: no such host
899,whitehouse.gov,SAFE,1,181,f07d58be...,true,FALSE,
843,pornhub.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of pornhub.com
844,change.org,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of change.org
901,classlink.com,SAFE,1,132,c0a5359d...,true,FALSE,
850,mckinsey.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of mckinsey.com
903,onlinepbx.ru,SAFE,1,75,4157c9f8...,true,FALSE,
904,dccnet.com.cn,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup dccnet.com.cn: no such host Agent: DNS lookup failed: lookup dccnet.com.cn: no such host
902,segment.io,SAFE,1,709,c2da34ed...,true,FALSE,
906,character.ai,SAFE,1,80,2765288d...,true,FALSE,
884,openstreetmap.org,SAFE,1,2774,0e10c3ae...,true,FALSE,
907,cdnhwc1.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup cdnhwc1.com: no such host Agent: DNS lookup failed: lookup cdnhwc1.com: no such host
910,crazygames.com,SAFE,1,78,32f40932...,true,FALSE,
911,yximgs.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup yximgs.com: no such host Agent: DNS lookup failed: lookup yximgs.com: no such host
912,fbsbx.com,SAFE,1,85,be1490c9...,true,FALSE,
905,netgear.com,SAFE,1,626,d4fe450c...,true,FALSE,
913,smilewanted.com,SAFE,1,124,fdc0605f...,true,FALSE,
909,dribbble.com,SAFE,1,588,46bd442c...,true,FALSE,
915,shopeemobile.com,SAFE,1,168,02ece405...,true,FALSE,
917,e-msedge.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup e-msedge.net: no such host Agent: DNS lookup failed: lookup e-msedge.net: no such host
918,chaturbate.com,SAFE,1,84,321d920f...,true,FALSE,
919,samsungcloudsolution.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup samsungcloudsolution.net: no such host Agent: DNS lookup failed: lookup samsungcloudsolution.net: no such host
914,seedtag.com,SAFE,1,528,16a8f2c4...,true,FALSE,
920,usgovcloudapi.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup usgovcloudapi.net: no such host Agent: DNS lookup failed: lookup usgovcloudapi.net: no such host
921,bytedns1.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup bytedns1.com: no such host Agent: DNS lookup failed: lookup bytedns1.com: no such host
898,amazon.com.br,SAFE,1,3000,19caf006...,true,FALSE,
924,afilias-nst.org,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup afilias-nst.org: no such host Agent: DNS lookup failed: lookup afilias-nst.org: no such host
925,arcgis.com,SAFE,1,24,45219269...,true,FALSE,
895,pbs.org,ERROR,0,0,,FALSE,FALSE," Agent: failed to retrieve certificate from any IP of pbs.org"
922,frontiersin.org,SAFE,1,485,3116695d...,true,FALSE,
926,capcut.com,SAFE,1,36,e6f31448...,true,FALSE,
927,daum.net,SAFE,1,306,89b1646a...,true,FALSE,
888,richaudience.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 62.36.229.31:443: i/o timeout Agent: failed to retrieve certificate from any IP of richaudience.com
908,epa.gov,SAFE,1,3001,4f00736f...,true,FALSE,
890,attn.tv,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 54.231.136.21:443: i/o timeout Agent: failed to retrieve certificate from any IP of attn.tv
932,onesignal.com,SAFE,1,77,9632e6d4...,true,FALSE,
893,kunluncan.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 115.238.23.241:443: i/o timeout Agent: failed to retrieve certificate from any IP of kunluncan.com
934,note.com,SAFE,1,19,6b67ec47...,true,FALSE,
931,mercadolivre.com.br,SAFE,1,514,9e97b7b5...,true,FALSE,
930,superhosting.bg,SAFE,1,521,9c26a1df...,true,FALSE,
916,state.gov,SAFE,1,3008,13bee7fc...,true,FALSE,
900,btloader.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of btloader.com
937,ebay.de,SAFE,1,186,cfce1866...,true,FALSE,
941,microsoftpersonalcontent.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup microsoftpersonalcontent.com: no such host Agent: DNS lookup failed: lookup microsoftpersonalcontent.com: no such host
939,adblockplus.org,SAFE,1,121,d7c84cbe...,true,FALSE,
933,webempresa.eu,SAFE,1,453,3c46410e...,true,FALSE,
940,tiktokw.us,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup tiktokw.us: no such host Agent: DNS lookup failed: lookup tiktokw.us: no such host
936,spamhaus.org,SAFE,1,779,abb401dd...,true,FALSE,
945,kueezrtb.com,SAFE,1,140,bf549b35...,true,FALSE,
923,deloitte.com,SAFE,1,1064,03450950...,true,FALSE,
948,ui-dns.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup ui-dns.com: no such host Agent: DNS lookup failed: lookup ui-dns.com: no such host
938,corriere.it,SAFE,1,567,e21c0576...,true,FALSE,
949,immedia-semi.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup immedia-semi.com: no such host Agent: DNS lookup failed: lookup immedia-semi.com: no such host
951,cdnhwc2.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup cdnhwc2.com: no such host Agent: DNS lookup failed: lookup cdnhwc2.com: no such host
952,jetbrains.com,SAFE,1,98,78c7ee14...,true,FALSE,
928,www.gov.br,SAFE,1,3001,448e738a...,true,FALSE,
947,ryanair.com,SAFE,1,595,47bc2f7c...,true,FALSE,
954,playrix.com,SAFE,1,30,8b50a2e3...,true,FALSE,
956,umich.edu,SAFE,1,124,1f4eb8cf...,true,FALSE,
957,nintendo.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup nintendo.net: no such host Agent: DNS lookup failed: lookup nintendo.net: no such host
958,google.co.jp,SAFE,1,144,1900c9eb...,true,FALSE,
935,repubblica.it,SAFE,1,3000,ca7d437a...,true,FALSE,
955,mercadolibre.com.ar,SAFE,1,530,8021c719...,true,FALSE,
960,kwai.com,SAFE,1,273,74e911ea...,true,FALSE,
961,sedo.com,SAFE,1,92,bc346bc2...,true,FALSE,
963,quizlet.com,SAFE,1,85,136b342c...,true,FALSE,
964,kahoot.it,SAFE,1,25,f033d825...,true,FALSE,
946,amazon.com.au,SAFE,1,1980,8c062771...,true,FALSE,
966,eporner.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup eporner.com: no such host Agent: DNS lookup failed: lookup eporner.com: no such host
965,ad-delivery.net,SAFE,1,121,8092e1c0...,true,FALSE,
967,bol.com,SAFE,1,70,bd4502e7...,true,FALSE,
968,kslawin.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup kslawin.com: no such host Agent: DNS lookup failed: lookup kslawin.com: no such host
969,macys.com,SAFE,1,140,094a0089...,true,FALSE,
950,elmundo.es,SAFE,1,3001,54d19788...,true,FALSE,
972,nexusmods.com,SAFE,1,77,f95c922e...,true,FALSE,
929,tds.net,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 216.165.153.4:443: i/o timeout Agent: failed to retrieve certificate from any IP of tds.net
953,jd.com,SAFE,1,3000,1725f7b1...,true,FALSE,
975,4dex.io,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup 4dex.io: no such host Agent: DNS lookup failed: lookup 4dex.io: no such host
962,selectel.ru,SAFE,1,1325,2c6cc90a...,true,FALSE,
977,cbc.ca,SAFE,1,83,fb09475b...,true,FALSE,
978,kohls.com,SAFE,1,86,3d0ee1dc...,true,FALSE,
971,binance.com,SAFE,1,1401,ace74c8f...,true,FALSE,
980,huffingtonpost.com,SAFE,1,25,47244d1c...,true,FALSE,
979,1drv.com,SAFE,1,94,af96802c...,true,FALSE,
974,utorrent.com,SAFE,1,514,86a9a9da...,true,FALSE,
982,focus.de,SAFE,1,108,9bc11e8f...,true,FALSE,
976,leparisien.fr,SAFE,1,617,fa8ea23f...,true,FALSE,
984,kwcdn.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup kwcdn.com: no such host Agent: DNS lookup failed: lookup kwcdn.com: no such host
986,redditstatic.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp: lookup redditstatic.com: no such host Agent: DNS lookup failed: lookup redditstatic.com: no such host
985,split.io,SAFE,1,128,b140ad0e...,true,FALSE,
987,letterboxd.com,SAFE,1,130,658b3138...,true,FALSE,
981,pixiv.net,SAFE,1,414,6cbf0baf...,true,FALSE,
988,singular.net,SAFE,1,86,e84e8509...,true,FALSE,
942,stripchat.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of stripchat.com
943,rayjump.com,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 52.74.75.111:443: i/o timeout Agent: failed to retrieve certificate from any IP of rayjump.com
944,xnxx.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded Agent: failed to retrieve certificate from any IP of xnxx.com
970,caixa.gov.br,SAFE,1,1379,0b910cac...,true,FALSE,
991,ancestry.com,SAFE,1,85,0460b743...,true,FALSE,
990,columbia.edu,SAFE,1,103,9cff443b...,true,FALSE,
973,weforum.org,SAFE,1,2290,9969bb33...,true,FALSE,
997,instructure.com,SAFE,1,252,8314da0e...,true,FALSE,
999,coupang.com,SAFE,1,34,e789f9e3...,true,FALSE,
995,vkuseraudio.net,SAFE,1,484,18722e04...,true,FALSE,
959,t-bank-app.ru,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 193.17.93.93:443: i/o timeout Agent: failed to retrieve certificate from any IP of t-bank-app.ru
992,heytapmobi.com,SAFE,1,1870,e7c79feb...,true,FALSE,
1000,web.de,SAFE,1,837,35fb3058...,true,FALSE,
993,kleinanzeigen.de,SAFE,1,3002,e31949d8...,true,FALSE,
989,lavanguardia.com,SAFE,1,3002,6063fb4d...,true,FALSE,
996,ouest-france.fr,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 217.70.184.38:443: connectex: No connection could be made because the target machine actively refused it. Agent: failed to retrieve certificate from any IP of ouest-france.fr
983,palmplaystore.com,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded
994,edna.ru,ERROR,0,0,,FALSE,FALSE,Local: dial tcp 89.169.154.87:443: i/o timeout Agent: failed to retrieve certificate from any IP of edna.ru
998,megafon.ru,ERROR,0,0,,FALSE,FALSE,Local: context deadline exceeded
